id,location_id,name,category,avg_rating,review_count,entry_fee,opening_hours,created_at,updated_at
plc-parvathamalai,loc-tvm,Parvathamalai Hill Shivan Temple Trail,Nature,4.8,1890,0.00,"24 Hours (Night trek popular)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-nellaiappar,loc-tnv,Arulmigu Nellaiappar Temple,Religious,4.8,4200,0.00,"06:00 - 12:30, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-manimuthar-falls,loc-tnv,Manimuthar Waterfalls & Dam,Nature,4.5,2350,25.00,"08:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-agasthiyar-falls,loc-tnv,Papanasam Agasthiyar Waterfalls,Nature,4.6,2600,20.00,"07:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kmtr-tiger,loc-tnv,Kalakkad Mundanthurai Tiger Reserve,Nature,4.6,1120,50.00,"07:00 - 16:00 (Checkpost permit)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-krishnapuram,loc-tnv,Krishnapuram Venkatachalapathy Temple,Heritage,4.7,1350,0.00,"07:00 - 11:30, 17:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-science-centre-tnv,loc-tnv,District Science Centre Tirunelveli,Museum,4.3,1420,25.00,"10:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-uvari-church,loc-tnv,Uvari Kappal Matha Church,Religious,4.7,1850,0.00,"05:30 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-manjolai,loc-tnv,Manjolai Tea Estate Hills,Nature,4.6,980,0.00,"08:00 - 15:00 (Entry pass required)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-koonthankulam,loc-tnv,Koonthankulam Bird Sanctuary,Nature,4.4,850,10.00,"08:00 - 17:00 (Seasonal)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-trinity-cathedral,loc-tnv,Holy Trinity Cathedral Palayamkottai,Religious,4.5,720,0.00,"06:00 - 19:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-courtallam-main,loc-tks,Courtallam Main Waterfalls,Nature,4.6,4100,0.00,"06:00 - 18:30 (Monsoon season)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-five-falls,loc-tks,Five Falls (Aintharuvi) Courtallam,Nature,4.6,3800,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-old-courtallam,loc-tks,Old Courtallam Falls (Pazhaya Aruvi),Nature,4.5,2600,0.00,"06:30 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kasi-viswanathar,loc-tks,Kasi Viswanathar Temple Tenkasi,Religious,4.8,2450,0.00,"06:00 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-tiger-falls,loc-tks,Tiger Falls (Puli Aruvi),Nature,4.3,1650,0.00,"07:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gundar-dam,loc-tks,Gundar Dam & Eco Park Sengottai,Nature,4.4,1420,10.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-shenbaga-falls,loc-tks,Shenbaga Devi Falls Trail,Nature,4.5,890,0.00,"07:00 - 16:00 (Forest trek)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thirumalai-kovil,loc-tks,Thirumalai Kovil Panpoli,Religious,4.8,1920,0.00,"06:00 - 13:00, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ayikudi-balan,loc-tks,Ayikudi Balasubramanya Swamy Temple,Religious,4.7,1150,0.00,"06:00 - 12:00, 17:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-honey-falls,loc-tks,Honey Falls (Thenaruvi),Nature,4.6,740,0.00,"07:00 - 14:00 (Permit required)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-yercaud-lake,loc-slm,Yercaud Lake & Emerald Park,Nature,4.4,3600,20.00,"08:30 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pagoda-point,loc-slm,Pagoda Point Yercaud,Nature,4.4,2450,0.00,"06:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ladys-seat,loc-slm,Lady's Seat & Viewpoint,Nature,4.3,2800,10.00,"07:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kiliyur-falls,loc-slm,Kiliyur Waterfalls Yercaud,Nature,4.3,1950,0.00,"08:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-shevaroy-temple,loc-slm,Shevaroy Temple & Cave Peak,Religious,4.6,1820,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kottai-mariamman,loc-slm,Kottai Mariamman Temple Salem,Religious,4.7,2150,0.00,"06:00 - 12:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kurumbapatti,loc-slm,Kurumbapatti Zoological Park,Nature,4.2,1450,20.00,"09:00 - 17:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-1008-shiva,loc-slm,1008 Shiva Temple Ariyanoor,Religious,4.6,1920,0.00,"06:30 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mettur-dam,loc-slm,Mettur Dam & Stanley Reservoir,Historical,4.5,3950,10.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mettur-park,loc-slm,Mettur Dam Pavalamani Park,Nature,4.2,1680,15.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vellore-fort,loc-vel,Vellore Fort & Moat,Historical,4.6,4100,0.00,"08:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-golden-temple,loc-vel,Sri Lakshmi Narayani Golden Temple (Sripuram),Religious,4.8,5400,0.00,"07:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-jalakandeswarar,loc-vel,Jalakandeswarar Temple Fort,Religious,4.8,2950,0.00,"06:30 - 13:00, 17:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-museum-vellore,loc-vel,Government Museum Vellore Fort,Museum,4.3,870,10.00,"09:30 - 17:00 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-amirthi-zoo,loc-vel,Amirthi Zoological Forest Park,Nature,4.2,1680,20.00,"08:30 - 17:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-assumption-church,loc-vel,Assumption Cathedral Church Bell Tower,Religious,4.5,620,0.00,"06:00 - 19:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mordhana-dam,loc-vel,Mordhana Dam & Valley,Nature,4.3,950,0.00,"08:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-virinjipuram,loc-vel,Margabandeeswarar Temple Virinjipuram,Religious,4.7,1450,0.00,"06:00 - 12:00, 16:30 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vallimalai,loc-vel,Vallimalai Subramaniyar Temple,Religious,4.6,1120,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-padavedu,loc-vel,Padavedu Renugambal Temple,Religious,4.7,1350,0.00,"06:00 - 13:00, 15:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-meghamalai,loc-tni,Meghamalai Highwavys Tea Plateau,Nature,4.7,2850,0.00,"24 Hours (Forest transit)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-suruli-falls,loc-tni,Suruli Waterfalls & Caves,Nature,4.5,3100,20.00,"07:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kumbakkarai,loc-tni,Kumbakkarai Waterfalls,Nature,4.4,2400,15.00,"08:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-chinna-suruli,loc-tni,Chinna Suruli Waterfalls Kombaithozhu,Nature,4.4,1280,10.00,"08:00 - 16:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kuchanur,loc-tni,Kuchanur Saneeswara Bhagavan Temple,Religious,4.7,1920,0.00,"06:00 - 12:30, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-veerapandi,loc-tni,Veerapandi Gowmariamman Temple,Religious,4.7,1850,0.00,"05:30 - 13:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sothuparai,loc-tni,Sothuparai Dam & Park,Nature,4.3,1350,10.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kurangani,loc-tni,Kurangani Mountain Trek Route,Nature,4.7,1640,0.00,"06:00 - 16:00 (Forest guideline)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mavoothu,loc-tni,Mavoothu Vellappar Murugan Temple,Religious,4.6,980,0.00,"07:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-shanmuganathi,loc-tni,Shanmuganathi Dam & Garden,Nature,4.2,760,0.00,"08:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pichavaram,loc-cud,Pichavaram Mangrove Forest Boating,Nature,4.6,4300,50.00,"08:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-chidambaram-temple,loc-cud,Thillai Nataraja Temple Chidambaram,Religious,4.9,5100,0.00,"06:00 - 12:30, 16:30 - 22:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-silver-beach,loc-cud,Silver Beach Devanampattinam,Beach,4.4,2950,0.00,"24 Hours (Best: 05:30 - 08:30 & 16:30 - 20:30)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-padaleeswarar,loc-cud,Padaleeswarar Temple Tirupadiripuliyur,Religious,4.7,1620,0.00,"06:00 - 12:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-veeranam-lake,loc-cud,Veeranam Historic Water Lake,Nature,4.4,1240,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vada-lour-sabai,loc-cud,Vadalur Vallalar Sathya Gnana Sabai,Heritage,4.8,2100,0.00,"05:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-bhuvanagiri,loc-cud,Sri Raghavendra Swamy Birthplace Shrine,Religious,4.7,1450,0.00,"06:00 - 12:30, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-devanatha-perumal,loc-cud,Devanatha Perumal Temple Thiruvanthipuram,Religious,4.7,1380,0.00,"06:00 - 11:30, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-srimushnam,loc-cud,Bhuvaraha Swamy Temple Srimushnam,Heritage,4.8,1690,0.00,"06:00 - 12:00, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-fort-st-david,loc-cud,Fort St. David Colonial Ruins,Historical,4.1,640,0.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-chettinad-palace,loc-svg,Chettinad Palace Kanadukathan,Heritage,4.6,2850,100.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-athangudi-palace,loc-svg,Athangudi Palace & Handmade Tile Craft,Heritage,4.6,2100,50.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pillayarpatti,loc-svg,Pillayarpatti Karpaga Vinayagar Temple,Religious,4.9,4600,0.00,"06:00 - 13:00, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kundrakudi,loc-svg,Kundrakudi Shanmughanathar Hill Temple,Religious,4.8,2150,0.00,"06:00 - 12:30, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vairavanpatti,loc-svg,Vairavanpatti Valaroli Nathar Temple,Religious,4.7,1120,0.00,"06:30 - 12:00, 16:30 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thirumayam-fort,loc-svg,Thirumayam Rock Fort & Cave Temple,Historical,4.5,1450,25.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thousand-windows,loc-svg,Ayiram Jannal Veedu (Thousand Window House),Heritage,4.3,1680,0.00,"External View / 09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ariyakudi,loc-svg,Ariyakudi Thiruvengadamudayan Temple,Religious,4.6,920,0.00,"06:00 - 11:30, 17:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kollangudi,loc-svg,Kollangudi Vettudaiyar Kaliamman Temple,Religious,4.7,1350,0.00,"06:00 - 12:30, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vettangudi,loc-svg,Vettangudi Bird Sanctuary,Nature,4.2,680,10.00,"08:00 - 17:00 (Nov to Feb)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-fort-dansborg,loc-myd,Fort Dansborg Danish Citadel Tranquebar,Historical,4.6,3400,20.00,"09:00 - 17:30 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-danish-museum,loc-myd,Danish Museum Tranquebar,Museum,4.4,1420,10.00,"09:30 - 17:00 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-tranquebar-beach,loc-myd,Tharangambadi Ozone Coast Beach,Beach,4.5,2950,0.00,"24 Hours (Best: 05:30 - 18:30)",2026-09-04 00:00:00,2026-09-04 00:00:00
