id,location_id,name,category,avg_rating,review_count,entry_fee,opening_hours,created_at,updated_at
plc-ripon-building,loc-chn,Ripon Building & Victoria Public Hall,Historical,4.4,750,0.00,"External View / 09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-st-thomas-mount,loc-chn,St. Thomas Mount National Shrine,Religious,4.6,1820,0.00,"06:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-rail-museum,loc-chn,Chennai Rail Museum,Museum,4.4,1290,50.00,"10:00 - 17:00 (Closed Mondays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-connemara-library,loc-chn,Connemara Public Library,Historical,4.6,920,0.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-covelong-beach,loc-chn,Covelong (Kovalam) Beach,Beach,4.4,2150,0.00,"24 Hours (Best: 06:00 - 18:00)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-croc-bank,loc-chn,Madras Crocodile Bank Trust,Nature,4.5,2380,60.00,"09:00 - 17:30 (Closed Mondays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vivekananda-house,loc-chn,Vivekananda House (Illam),Historical,4.6,1450,20.00,"10:00 - 12:30, 15:00 - 19:15",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-muttukadu,loc-chn,Muttukadu Boat House,Nature,4.1,1760,20.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-cholamandal,loc-chn,Cholamandal Artists' Village,Heritage,4.3,640,20.00,"09:30 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-chetpet-eco-park,loc-chn,Chetpet Eco Park,Nature,4.2,1320,25.00,"09:00 - 18:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thiruvanmiyur-beach,loc-chn,Thiruvanmiyur Beach,Beach,4.4,1890,0.00,"24 Hours (Best: 05:30 - 08:30 & 16:30 - 20:30)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kalikambal,loc-chn,Kalikambal Temple George Town,Religious,4.7,1630,0.00,"06:00 - 12:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thousand-lights,loc-chn,Thousand Lights Mosque,Religious,4.5,890,0.00,"05:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-anna-nagar-tower,loc-chn,Anna Nagar Tower Park,Nature,4.3,2840,0.00,"05:30 - 10:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-adiyogi-cbe,loc-cbe,Adiyogi Shiva Statue Isha,Historical,4.8,4850,0.00,"06:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-marudhamalai,loc-cbe,Marudhamalai Murugan Temple,Religious,4.8,3200,0.00,"06:00 - 13:00, 14:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-dhyanalinga,loc-cbe,Dhyanalinga Yogic Temple,Religious,4.8,2900,0.00,"06:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-eachanari,loc-cbe,Eachanari Vinayagar Temple,Religious,4.7,1950,0.00,"05:00 - 22:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-perur-temple,loc-cbe,Perur Pateeswarar Temple,Religious,4.7,2100,0.00,"05:30 - 13:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gedee-museum,loc-cbe,Gedee Car Museum,Museum,4.6,1820,75.00,"09:00 - 18:30 (Closed Mondays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gass-museum,loc-cbe,Gass Forest Museum,Museum,4.4,720,20.00,"09:00 - 13:00, 14:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-voc-park,loc-cbe,V.O.C. Park and Zoo,Nature,4.1,1940,15.00,"10:00 - 18:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-siruvani-falls,loc-cbe,Siruvani Waterfalls,Nature,4.5,2340,50.00,"10:00 - 15:30 (Forest checkpost)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-monkey-falls,loc-cbe,Monkey Falls Pollachi,Nature,4.4,1880,30.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-aliyar-dam,loc-cbe,Aliyar Dam & Garden,Nature,4.3,1650,20.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-valparai,loc-cbe,Valparai Tea Plateaus,Nature,4.7,2950,0.00,"24 Hours (Scenic transit)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-masani-amman,loc-cbe,Masani Amman Temple Anaimalai,Religious,4.7,1850,0.00,"06:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-topslip,loc-cbe,Topslip Tiger Reserve,Nature,4.5,1420,100.00,"07:00 - 16:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-singanallur-lake,loc-cbe,Singanallur Lake Eco Park,Nature,4.2,950,0.00,"06:00 - 09:00, 16:30 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-meenakshi-temple,loc-mdu,Arulmigu Meenakshi Amman Temple,Religious,4.9,5200,0.00,"05:00 - 12:30, 16:00 - 22:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thirumalai-mahal,loc-mdu,Thirumalai Nayakkar Mahal,Historical,4.6,3100,20.00,"09:00 - 17:00 (Light show 18:45)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gandhi-museum,loc-mdu,Gandhi Memorial Museum,Museum,4.5,1890,0.00,"10:00 - 13:00, 14:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-alagar-kovil,loc-mdu,Alagar Kovil Kallazhagar Temple,Religious,4.7,2600,0.00,"06:00 - 12:30, 15:30 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thiruparankundram,loc-mdu,Thiruparankundram Murugan Temple,Religious,4.8,2450,0.00,"05:30 - 13:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-teppakulam,loc-mdu,Vandiyur Mariamman Teppakulam,Historical,4.4,1420,0.00,"06:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pazhamudhircholai,loc-mdu,Pazhamudhircholai Murugan Temple,Religious,4.7,1920,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-koodal-azhagar,loc-mdu,Koodal Azhagar Temple,Religious,4.7,1250,0.00,"06:00 - 12:00, 16:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-samanar-hills,loc-mdu,Samanar Hills Jain Caves,Historical,4.5,980,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-st-marys-mdu,loc-mdu,St. Mary's Cathedral Church,Religious,4.5,840,0.00,"07:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kazimar-mosque,loc-mdu,Kazimar Big Mosque & Maqbara,Religious,4.6,710,0.00,"05:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-keeladi-museum,loc-mdu,Keeladi Archaeological Museum,Museum,4.8,2100,15.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vaigai-dam,loc-mdu,Vaigai Dam & Garden,Nature,4.3,1670,10.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-maratha-palace,loc-tnj,Thanjavur Maratha Palace,Historical,4.5,2350,50.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-saraswathi-mahal,loc-tnj,Saraswathi Mahal Library,Museum,4.5,1420,10.00,"10:00 - 17:30 (Closed Wednesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-rajaraja-gallery,loc-tnj,Rajaraja Chola Art Gallery,Heritage,4.6,1180,30.00,"09:00 - 13:00, 15:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-schwartz-church,loc-tnj,Schwartz Church,Religious,4.4,620,0.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sivaganga-park,loc-tnj,Sivaganga Park & Little Fort,Nature,4.1,1390,15.00,"09:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-punnainallur,loc-tnj,Punnainallur Mariamman Temple,Religious,4.7,1980,0.00,"06:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-airavatesvara,loc-tnj,Airavatesvara Temple Darasuram,Heritage,4.8,2150,0.00,"06:30 - 12:00, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gangaikonda,loc-tnj,Gangaikonda Cholapuram Temple,Historical,4.8,1870,0.00,"06:00 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-swamimalai,loc-tnj,Swamimalai Murugan Temple,Religious,4.8,2300,0.00,"06:00 - 12:30, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-manora-fort,loc-tnj,Manora Fort Pattukkottai,Historical,4.2,850,10.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kallanai-dam,loc-tnj,Grand Anicut (Kallanai Dam),Historical,4.6,3100,0.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thiruvaiyaru,loc-tnj,Thiruvaiyaru Aiyarappar Temple,Religious,4.7,1430,0.00,"06:00 - 12:00, 16:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mahamaham,loc-tnj,Mahamaham Tank Kumbakonam,Religious,4.6,1820,0.00,"24 Hours",2026-09-04 00:00:00,2026-09-04 00:00:00
